year_month,ods_code,vmp_snomed_code,vmp_product_name,total_quantity
2019-03-01,RWD,323385006,Modafinil 100mg tablets,58
2019-03-01,RWE,323385006,Modafinil 100mg tablets,300
2019-03-01,RWP,323385006,Modafinil 100mg tablets,29
2019-03-01,RWW,323385006,Modafinil 100mg tablets,112
2019-03-01,RWY,323385006,Modafinil 100mg tablets,60
2019-03-01,RX1,323385006,Modafinil 100mg tablets,810
2019-03-01,RX3,323385006,Modafinil 100mg tablets,42
2019-03-01,RX4,323385006,Modafinil 100mg tablets,60
2019-03-01,RXC,323385006,Modafinil 100mg tablets,120
2019-03-01,RXF,323385006,Modafinil 100mg tablets,690
2019-03-01,RXH,323385006,Modafinil 100mg tablets,151
2019-03-01,RXN,323385006,Modafinil 100mg tablets,30
2019-03-01,RXP,323385006,Modafinil 100mg tablets,60
2019-03-01,RXQ,323385006,Modafinil 100mg tablets,150
2019-03-01,RXR,323385006,Modafinil 100mg tablets,408
2019-03-01,RXT,323385006,Modafinil 100mg tablets,56
2019-03-01,RYJ,323385006,Modafinil 100mg tablets,2652
2019-03-01,RYR,323385006,Modafinil 100mg tablets,25
2019-03-01,RC1,407861004,Modafinil 200mg tablets,30
2019-03-01,REM,407861004,Modafinil 200mg tablets,540
2019-03-01,RJ1,407861004,Modafinil 200mg tablets,60
2019-03-01,RK9,407861004,Modafinil 200mg tablets,30
2019-03-01,RLQ,407861004,Modafinil 200mg tablets,240
2019-03-01,RM2,407861004,Modafinil 200mg tablets,150
2019-03-01,RN7,407861004,Modafinil 200mg tablets,28
2019-03-01,RPC,407861004,Modafinil 200mg tablets,900
2019-03-01,RTR,407861004,Modafinil 200mg tablets,720
2019-03-01,RV5,407861004,Modafinil 200mg tablets,34
2019-03-01,RWD,407861004,Modafinil 200mg tablets,28
2019-03-01,RX3,407861004,Modafinil 200mg tablets,68
2019-03-01,RXF,407861004,Modafinil 200mg tablets,1260
2019-03-01,RXV,407861004,Modafinil 200mg tablets,28
2019-03-01,RXY,407861004,Modafinil 200mg tablets,56
2019-03-01,REM,33470511000001103,Pitolisant 18mg tablets,360
2019-03-01,RGM,33470511000001103,Pitolisant 18mg tablets,21
2019-03-01,RJ1,33470511000001103,Pitolisant 18mg tablets,1500
2019-03-01,RTD,33470511000001103,Pitolisant 18mg tablets,660
2019-03-01,RTR,33470511000001103,Pitolisant 18mg tablets,1550
2019-03-01,RWE,33470511000001103,Pitolisant 18mg tablets,180
2019-03-01,RGM,33470611000001104,Pitolisant 4.5mg tablets,30
2019-03-01,RJ1,33470611000001104,Pitolisant 4.5mg tablets,120
2019-03-01,RTR,33470611000001104,Pitolisant 4.5mg tablets,180
2019-03-01,RWE,33470611000001104,Pitolisant 4.5mg tablets,420
2019-03-01,R1L,33595811000001106,Dexamfetamine 10mg tablets,-85
2019-03-01,RDE,33595811000001106,Dexamfetamine 10mg tablets,95
2019-04-01,R1H,323385006,Modafinil 100mg tablets,150
2019-04-01,R1K,323385006,Modafinil 100mg tablets,238
2019-04-01,RA2,323385006,Modafinil 100mg tablets,30
2019-04-01,RA9,323385006,Modafinil 100mg tablets,-50
2019-04-01,RAJ,323385006,Modafinil 100mg tablets,30
2019-04-01,RAL,323385006,Modafinil 100mg tablets,30
2019-04-01,RAS,323385006,Modafinil 100mg tablets,30
2019-04-01,RAT,323385006,Modafinil 100mg tablets,90
2019-04-01,RAX,323385006,Modafinil 100mg tablets,90
2019-04-01,RBL,323385006,Modafinil 100mg tablets,110
2019-04-01,RBS,323385006,Modafinil 100mg tablets,540
2019-04-01,RC1,323385006,Modafinil 100mg tablets,30
2019-04-01,RDD,323385006,Modafinil 100mg tablets,180
2019-04-01,RDU,323385006,Modafinil 100mg tablets,60
2019-04-01,REF,323385006,Modafinil 100mg tablets,72
2019-04-01,REM,323385006,Modafinil 100mg tablets,780
2019-04-01,RFR,323385006,Modafinil 100mg tablets,60
2019-04-01,RGM,323385006,Modafinil 100mg tablets,420
2019-04-01,RGQ,323385006,Modafinil 100mg tablets,72
2019-04-01,RGT,323385006,Modafinil 100mg tablets,120
2019-04-01,RH8,323385006,Modafinil 100mg tablets,58
2019-04-01,RHA,323385006,Modafinil 100mg tablets,270
2019-04-01,RHM,323385006,Modafinil 100mg tablets,30
2019-04-01,RHQ,323385006,Modafinil 100mg tablets,660
2019-04-01,RJ1,323385006,Modafinil 100mg tablets,540
2019-04-01,RJ6,323385006,Modafinil 100mg tablets,30
2019-04-01,RJL,323385006,Modafinil 100mg tablets,120
2019-04-01,RJN,323385006,Modafinil 100mg tablets,120
2019-04-01,RJR,323385006,Modafinil 100mg tablets,70
2019-04-01,RJZ,323385006,Modafinil 100mg tablets,164
2019-04-01,RK5,323385006,Modafinil 100mg tablets,114
2019-04-01,RK9,323385006,Modafinil 100mg tablets,150
2019-04-01,RKB,323385006,Modafinil 100mg tablets,390
2019-04-01,RL1,323385006,Modafinil 100mg tablets,30
2019-04-01,RL4,323385006,Modafinil 100mg tablets,90
2019-04-01,RLN,323385006,Modafinil 100mg tablets,30
2019-04-01,RLQ,323385006,Modafinil 100mg tablets,168
2019-04-01,RM1,323385006,Modafinil 100mg tablets,150
2019-04-01,RM2,323385006,Modafinil 100mg tablets,254
2019-04-01,RM3,323385006,Modafinil 100mg tablets,2700
2019-04-01,RMY,323385006,Modafinil 100mg tablets,36
2019-04-01,RN3,323385006,Modafinil 100mg tablets,180
2019-04-01,RN7,323385006,Modafinil 100mg tablets,30
2019-04-01,RNS,323385006,Modafinil 100mg tablets,190
2019-04-01,RNU,323385006,Modafinil 100mg tablets,56
2019-04-01,RNZ,323385006,Modafinil 100mg tablets,152
2019-04-01,RP5,323385006,Modafinil 100mg tablets,480
2019-04-01,RPA,323385006,Modafinil 100mg tablets,60
2019-04-01,RPC,323385006,Modafinil 100mg tablets,858
2019-04-01,RQ3,323385006,Modafinil 100mg tablets,210
2019-04-01,RQ6,323385006,Modafinil 100mg tablets,60
2019-04-01,RQM,323385006,Modafinil 100mg tablets,37
2019-04-01,RQX,323385006,Modafinil 100mg tablets,14
2019-04-01,RR1,323385006,Modafinil 100mg tablets,150
2019-04-01,RR8,323385006,Modafinil 100mg tablets,162
2019-04-01,RRF,323385006,Modafinil 100mg tablets,30
2019-04-01,RRK,323385006,Modafinil 100mg tablets,1842
2019-04-01,RT3,323385006,Modafinil 100mg tablets,120
2019-04-01,RTD,323385006,Modafinil 100mg tablets,1140
2019-04-01,RTE,323385006,Modafinil 100mg tablets,71
2019-04-01,RTP,323385006,Modafinil 100mg tablets,315
2019-04-01,RTR,323385006,Modafinil 100mg tablets,740
2019-04-01,RTX,323385006,Modafinil 100mg tablets,180
2019-04-01,RV5,323385006,Modafinil 100mg tablets,90
2019-04-01,RVJ,323385006,Modafinil 100mg tablets,62
2019-04-01,RW1,323385006,Modafinil 100mg tablets,56
2019-04-01,RW6,323385006,Modafinil 100mg tablets,-134
2019-04-01,RWA,323385006,Modafinil 100mg tablets,3030
2019-04-01,RWD,323385006,Modafinil 100mg tablets,30
2019-04-01,RWE,323385006,Modafinil 100mg tablets,150
2019-04-01,RWF,323385006,Modafinil 100mg tablets,30
2019-04-01,RWG,323385006,Modafinil 100mg tablets,30
2019-04-01,RWJ,323385006,Modafinil 100mg tablets,60
2019-04-01,RWP,323385006,Modafinil 100mg tablets,-30
2019-04-01,RX1,323385006,Modafinil 100mg tablets,960
2019-04-01,RX3,323385006,Modafinil 100mg tablets,48
2019-04-01,RX4,323385006,Modafinil 100mg tablets,58
2019-04-01,RXC,323385006,Modafinil 100mg tablets,90
2019-04-01,RXE,323385006,Modafinil 100mg tablets,56
2019-04-01,RXF,323385006,Modafinil 100mg tablets,150
2019-04-01,RXH,323385006,Modafinil 100mg tablets,118
2019-04-01,RXL,323385006,Modafinil 100mg tablets,30
2019-04-01,RXN,323385006,Modafinil 100mg tablets,540
2019-04-01,RXP,323385006,Modafinil 100mg tablets,-30
2019-04-01,RXQ,323385006,Modafinil 100mg tablets,354
2019-04-01,RXT,323385006,Modafinil 100mg tablets,56
2019-04-01,RYJ,323385006,Modafinil 100mg tablets,1500
2019-04-01,R1A,407861004,Modafinil 200mg tablets,60
2019-04-01,REM,407861004,Modafinil 200mg tablets,270
2019-04-01,RFS,407861004,Modafinil 200mg tablets,30
2019-04-01,RJ1,407861004,Modafinil 200mg tablets,60
2019-04-01,RJZ,407861004,Modafinil 200mg tablets,30
2019-04-01,RLQ,407861004,Modafinil 200mg tablets,150
2019-04-01,RM2,407861004,Modafinil 200mg tablets,1102
2019-04-01,RPC,407861004,Modafinil 200mg tablets,420
2019-04-01,RTG,407861004,Modafinil 200mg tablets,28
2019-04-01,RTR,407861004,Modafinil 200mg tablets,60
2019-04-01,RVN,407861004,Modafinil 200mg tablets,60
2019-04-01,RWD,407861004,Modafinil 200mg tablets,30
2019-04-01,RXF,407861004,Modafinil 200mg tablets,360
2019-04-01,RXV,407861004,Modafinil 200mg tablets,208
2019-04-01,RXY,407861004,Modafinil 200mg tablets,112
2019-04-01,REM,33470511000001103,Pitolisant 18mg tablets,450
2019-04-01,RGM,33470511000001103,Pitolisant 18mg tablets,69
2019-04-01,RJ1,33470511000001103,Pitolisant 18mg tablets,840
2019-04-01,RJE,33470511000001103,Pitolisant 18mg tablets,60
2019-04-01,RTD,33470511000001103,Pitolisant 18mg tablets,540
2019-04-01,RTR,33470511000001103,Pitolisant 18mg tablets,1170
2019-04-01,RVJ,33470511000001103,Pitolisant 18mg tablets,30
2019-04-01,RWE,33470511000001103,Pitolisant 18mg tablets,120
2019-04-01,REM,33470611000001104,Pitolisant 4.5mg tablets,153
2019-04-01,RJ1,33470611000001104,Pitolisant 4.5mg tablets,120
2019-04-01,RWE,33470611000001104,Pitolisant 4.5mg tablets,270
2019-04-01,RBD,33595811000001106,Dexamfetamine 10mg tablets,60
2019-04-01,RDE,33595811000001106,Dexamfetamine 10mg tablets,60
2019-04-01,RYW,33595811000001106,Dexamfetamine 10mg tablets,30
2019-04-01,RV3,33595911000001101,Dexamfetamine 20mg tablets,56
2019-02-01,R1A,323385006,Modafinil 100mg tablets,-20
2019-02-01,R1K,323385006,Modafinil 100mg tablets,44
2019-02-01,RA2,323385006,Modafinil 100mg tablets,60
2019-02-01,RA4,323385006,Modafinil 100mg tablets,116
2019-02-01,RA7,323385006,Modafinil 100mg tablets,90
2019-02-01,RA9,323385006,Modafinil 100mg tablets,150
2019-02-01,RAE,323385006,Modafinil 100mg tablets,30
2019-02-01,RAJ,323385006,Modafinil 100mg tablets,30
2019-02-01,RAL,323385006,Modafinil 100mg tablets,74
2019-02-01,RAP,323385006,Modafinil 100mg tablets,30
2019-02-01,RAT,323385006,Modafinil 100mg tablets,60
2019-02-01,RAX,323385006,Modafinil 100mg tablets,78
2019-02-01,RBL,323385006,Modafinil 100mg tablets,98
2019-02-01,RBS,323385006,Modafinil 100mg tablets,660
2019-02-01,RBT,323385006,Modafinil 100mg tablets,30
2019-02-01,RC1,323385006,Modafinil 100mg tablets,30
2019-02-01,RC9,323385006,Modafinil 100mg tablets,60
2019-02-01,RCB,323385006,Modafinil 100mg tablets,60
2019-02-01,RCD,323385006,Modafinil 100mg tablets,60
2019-02-01,RCF,323385006,Modafinil 100mg tablets,44
2019-02-01,RD8,323385006,Modafinil 100mg tablets,30
2019-02-01,RDD,323385006,Modafinil 100mg tablets,58
2019-02-01,RDE,323385006,Modafinil 100mg tablets,126
2019-02-01,REF,323385006,Modafinil 100mg tablets,60
2019-02-01,REM,323385006,Modafinil 100mg tablets,1058
2019-02-01,RET,323385006,Modafinil 100mg tablets,60
2019-02-01,RF4,323385006,Modafinil 100mg tablets,30
2019-02-01,RGM,323385006,Modafinil 100mg tablets,510
2019-02-01,RGQ,323385006,Modafinil 100mg tablets,229
2019-02-01,RGR,323385006,Modafinil 100mg tablets,64
2019-02-01,RGT,323385006,Modafinil 100mg tablets,120
2019-02-01,RH8,323385006,Modafinil 100mg tablets,162
2019-02-01,RHA,323385006,Modafinil 100mg tablets,30
2019-02-01,RHM,323385006,Modafinil 100mg tablets,270
2019-02-01,RHQ,323385006,Modafinil 100mg tablets,90
2019-02-01,RJ1,323385006,Modafinil 100mg tablets,660
2019-02-01,RJ2,323385006,Modafinil 100mg tablets,30
2019-02-01,RJ6,323385006,Modafinil 100mg tablets,330
2019-02-01,RJ7,323385006,Modafinil 100mg tablets,60
2019-02-01,RJE,323385006,Modafinil 100mg tablets,570
2019-02-01,RJL,323385006,Modafinil 100mg tablets,90
2019-02-01,RJN,323385006,Modafinil 100mg tablets,120
2019-02-01,RJZ,323385006,Modafinil 100mg tablets,90
2019-02-01,RK9,323385006,Modafinil 100mg tablets,60
2019-02-01,RKB,323385006,Modafinil 100mg tablets,690
2019-02-01,RLQ,323385006,Modafinil 100mg tablets,256
2019-02-01,RLT,323385006,Modafinil 100mg tablets,30
2019-02-01,RM2,323385006,Modafinil 100mg tablets,180
2019-02-01,RM3,323385006,Modafinil 100mg tablets,2512
2019-02-01,RMY,323385006,Modafinil 100mg tablets,30
2019-02-01,RN3,323385006,Modafinil 100mg tablets,60
2019-02-01,RN7,323385006,Modafinil 100mg tablets,60
2019-02-01,RNL,323385006,Modafinil 100mg tablets,60
2019-02-01,RNS,323385006,Modafinil 100mg tablets,120
2019-02-01,RNU,323385006,Modafinil 100mg tablets,56
2019-02-01,RPA,323385006,Modafinil 100mg tablets,30
2019-02-01,RPC,323385006,Modafinil 100mg tablets,600
2019-02-01,RQ6,323385006,Modafinil 100mg tablets,90
2019-02-01,RQ8,323385006,Modafinil 100mg tablets,60
2019-02-01,RQM,323385006,Modafinil 100mg tablets,330
2019-02-01,RR1,323385006,Modafinil 100mg tablets,150
2019-02-01,RR7,323385006,Modafinil 100mg tablets,20
2019-02-01,RR8,323385006,Modafinil 100mg tablets,120
2019-02-01,RRF,323385006,Modafinil 100mg tablets,30
2019-02-01,RRK,323385006,Modafinil 100mg tablets,300
2019-02-01,RRV,323385006,Modafinil 100mg tablets,780
2019-02-01,RT5,323385006,Modafinil 100mg tablets,60
2019-02-01,RTD,323385006,Modafinil 100mg tablets,974
2019-02-01,RTE,323385006,Modafinil 100mg tablets,19
2019-02-01,RTF,323385006,Modafinil 100mg tablets,58
2019-02-01,RTG,323385006,Modafinil 100mg tablets,54
2019-02-01,RTH,323385006,Modafinil 100mg tablets,94
2019-02-01,RTP,323385006,Modafinil 100mg tablets,60
2019-02-01,RTR,323385006,Modafinil 100mg tablets,570
2019-02-01,RTX,323385006,Modafinil 100mg tablets,28
2019-02-01,RVJ,323385006,Modafinil 100mg tablets,14
2019-02-01,RVR,323385006,Modafinil 100mg tablets,30
2019-02-01,RVW,323385006,Modafinil 100mg tablets,5
2019-02-01,RW1,323385006,Modafinil 100mg tablets,56
2019-02-01,RW6,323385006,Modafinil 100mg tablets,126
2019-02-01,RWA,323385006,Modafinil 100mg tablets,3990
2019-02-01,RWD,323385006,Modafinil 100mg tablets,278
2019-02-01,RWE,323385006,Modafinil 100mg tablets,90
2019-02-01,RWJ,323385006,Modafinil 100mg tablets,570
2019-02-01,RWP,323385006,Modafinil 100mg tablets,171
2019-02-01,RWW,323385006,Modafinil 100mg tablets,420
2019-02-01,RX1,323385006,Modafinil 100mg tablets,570
2019-02-01,RX3,323385006,Modafinil 100mg tablets,36
2019-02-01,RX4,323385006,Modafinil 100mg tablets,120
2019-02-01,RXC,323385006,Modafinil 100mg tablets,330
2019-02-01,RXF,323385006,Modafinil 100mg tablets,830
2019-02-01,RXH,323385006,Modafinil 100mg tablets,478
2019-02-01,RXN,323385006,Modafinil 100mg tablets,186
2019-02-01,RXP,323385006,Modafinil 100mg tablets,50
2019-02-01,RXQ,323385006,Modafinil 100mg tablets,117
2019-02-01,RXR,323385006,Modafinil 100mg tablets,288
2019-02-01,RXT,323385006,Modafinil 100mg tablets,56
2019-02-01,RXX,323385006,Modafinil 100mg tablets,19
2019-02-01,RYJ,323385006,Modafinil 100mg tablets,1560
2019-02-01,RA9,407861004,Modafinil 200mg tablets,30
2019-02-01,RC1,407861004,Modafinil 200mg tablets,30
2019-02-01,REM,407861004,Modafinil 200mg tablets,480
2019-02-01,RET,407861004,Modafinil 200mg tablets,240
2019-02-01,RFS,407861004,Modafinil 200mg tablets,60
2019-02-01,RHQ,407861004,Modafinil 200mg tablets,30
2019-02-01,RJZ,407861004,Modafinil 200mg tablets,20
2019-02-01,RLQ,407861004,Modafinil 200mg tablets,274
2019-02-01,RM1,407861004,Modafinil 200mg tablets,210
2019-02-01,RM2,407861004,Modafinil 200mg tablets,690
2019-02-01,RN5,407861004,Modafinil 200mg tablets,40
2019-02-01,RNN,407861004,Modafinil 200mg tablets,36
2019-02-01,RP5,407861004,Modafinil 200mg tablets,30
2019-02-01,RPC,407861004,Modafinil 200mg tablets,660
2019-02-01,RTR,407861004,Modafinil 200mg tablets,570
2019-02-01,RV5,407861004,Modafinil 200mg tablets,176
2019-02-01,RWD,407861004,Modafinil 200mg tablets,30
2019-02-01,RWH,407861004,Modafinil 200mg tablets,30
2019-02-01,RWP,407861004,Modafinil 200mg tablets,90
2019-02-01,RWY,407861004,Modafinil 200mg tablets,60
2019-02-01,RXV,407861004,Modafinil 200mg tablets,28
2019-02-01,RXW,407861004,Modafinil 200mg tablets,30
2019-02-01,REM,33470511000001103,Pitolisant 18mg tablets,270
2019-02-01,RJ1,33470511000001103,Pitolisant 18mg tablets,870
2019-02-01,RTD,33470511000001103,Pitolisant 18mg tablets,1250
2019-02-01,RTR,33470511000001103,Pitolisant 18mg tablets,1800
2019-02-01,RWE,33470511000001103,Pitolisant 18mg tablets,120
2019-02-01,RGM,33470611000001104,Pitolisant 4.5mg tablets,30
2019-02-01,RJ1,33470611000001104,Pitolisant 4.5mg tablets,60
2019-02-01,RWE,33470611000001104,Pitolisant 4.5mg tablets,120
2019-02-01,R1L,33595811000001106,Dexamfetamine 10mg tablets,84
2019-02-01,RNU,33595811000001106,Dexamfetamine 10mg tablets,65
2019-01-01,R1A,323385006,Modafinil 100mg tablets,-30
2019-01-01,R1H,323385006,Modafinil 100mg tablets,157
2019-01-01,R1K,323385006,Modafinil 100mg tablets,30
2019-01-01,RA2,323385006,Modafinil 100mg tablets,60
2019-01-01,RA7,323385006,Modafinil 100mg tablets,330
2019-01-01,RA9,323385006,Modafinil 100mg tablets,94
2019-01-01,RAE,323385006,Modafinil 100mg tablets,30
2019-01-01,RAJ,323385006,Modafinil 100mg tablets,90
2019-01-01,RAL,323385006,Modafinil 100mg tablets,105
2019-01-01,RAT,323385006,Modafinil 100mg tablets,90
2019-01-01,RAX,323385006,Modafinil 100mg tablets,60
2019-01-01,RBA,323385006,Modafinil 100mg tablets,30
2019-01-01,RBK,323385006,Modafinil 100mg tablets,-30
2019-01-01,RBL,323385006,Modafinil 100mg tablets,65
2019-01-01,RBS,323385006,Modafinil 100mg tablets,300
2019-01-01,RBT,323385006,Modafinil 100mg tablets,1
2019-01-01,RC9,323385006,Modafinil 100mg tablets,30
2019-01-01,RCB,323385006,Modafinil 100mg tablets,60
2019-01-01,RCD,323385006,Modafinil 100mg tablets,90
2019-01-01,RCF,323385006,Modafinil 100mg tablets,106
2019-01-01,RCU,323385006,Modafinil 100mg tablets,60
2019-01-01,RD8,323385006,Modafinil 100mg tablets,30
2019-01-01,RDD,323385006,Modafinil 100mg tablets,90
2019-01-01,RDZ,323385006,Modafinil 100mg tablets,360
2019-01-01,REF,323385006,Modafinil 100mg tablets,60
2019-01-01,REM,323385006,Modafinil 100mg tablets,326
2019-01-01,RET,323385006,Modafinil 100mg tablets,120
2019-01-01,RFR,323385006,Modafinil 100mg tablets,120
2019-01-01,RGM,323385006,Modafinil 100mg tablets,540
2019-01-01,RGQ,323385006,Modafinil 100mg tablets,58
2019-01-01,RGR,323385006,Modafinil 100mg tablets,30
2019-01-01,RGT,323385006,Modafinil 100mg tablets,90
2019-01-01,RH8,323385006,Modafinil 100mg tablets,20
2019-01-01,RHM,323385006,Modafinil 100mg tablets,120
2019-01-01,RHQ,323385006,Modafinil 100mg tablets,390
2019-01-01,RHU,323385006,Modafinil 100mg tablets,40
2019-01-01,RJ1,323385006,Modafinil 100mg tablets,2220
2019-01-01,RJ2,323385006,Modafinil 100mg tablets,34
2019-01-01,RJ6,323385006,Modafinil 100mg tablets,120
2019-01-01,RJ7,323385006,Modafinil 100mg tablets,120
2019-01-01,RJ8,323385006,Modafinil 100mg tablets,64
2019-01-01,RJC,323385006,Modafinil 100mg tablets,30
2019-01-01,RJE,323385006,Modafinil 100mg tablets,110
2019-01-01,RJR,323385006,Modafinil 100mg tablets,390
2019-01-01,RK9,323385006,Modafinil 100mg tablets,114
2019-01-01,RKB,323385006,Modafinil 100mg tablets,300
2019-01-01,RLN,323385006,Modafinil 100mg tablets,30
2019-01-01,RLQ,323385006,Modafinil 100mg tablets,90
2019-01-01,RM1,323385006,Modafinil 100mg tablets,30
2019-01-01,RM2,323385006,Modafinil 100mg tablets,276
2019-01-01,RM3,323385006,Modafinil 100mg tablets,3168
2019-01-01,RN3,323385006,Modafinil 100mg tablets,30
2019-01-01,RN5,323385006,Modafinil 100mg tablets,20
2019-01-01,RN7,323385006,Modafinil 100mg tablets,127
2019-01-01,RNS,323385006,Modafinil 100mg tablets,90
2019-01-01,RNZ,323385006,Modafinil 100mg tablets,90
2019-01-01,RPC,323385006,Modafinil 100mg tablets,180
2019-01-01,RPG,323385006,Modafinil 100mg tablets,60
2019-01-01,RQ8,323385006,Modafinil 100mg tablets,90
2019-01-01,RQM,323385006,Modafinil 100mg tablets,6
2019-01-01,RR1,323385006,Modafinil 100mg tablets,150
2019-01-01,RR7,323385006,Modafinil 100mg tablets,40
2019-01-01,RR8,323385006,Modafinil 100mg tablets,410
2019-01-01,RRF,323385006,Modafinil 100mg tablets,30
2019-01-01,RRK,323385006,Modafinil 100mg tablets,830
2019-01-01,RRV,323385006,Modafinil 100mg tablets,480
2019-01-01,RT5,323385006,Modafinil 100mg tablets,120
2019-01-01,RTD,323385006,Modafinil 100mg tablets,891
2019-01-01,RTE,323385006,Modafinil 100mg tablets,91
2019-01-01,RTF,323385006,Modafinil 100mg tablets,150
2019-01-01,RTH,323385006,Modafinil 100mg tablets,2
2019-01-01,RTR,323385006,Modafinil 100mg tablets,600
2019-01-01,RTX,323385006,Modafinil 100mg tablets,18
2019-01-01,RV5,323385006,Modafinil 100mg tablets,60
2019-01-01,RVN,323385006,Modafinil 100mg tablets,180
2019-01-01,RVR,323385006,Modafinil 100mg tablets,200
2019-01-01,RVY,323385006,Modafinil 100mg tablets,60
2019-01-01,RW4,323385006,Modafinil 100mg tablets,30
2019-01-01,RW6,323385006,Modafinil 100mg tablets,60
2019-01-01,RWA,323385006,Modafinil 100mg tablets,3864
2019-01-01,RWD,323385006,Modafinil 100mg tablets,210
2019-01-01,RWE,323385006,Modafinil 100mg tablets,270
2019-01-01,RWK,323385006,Modafinil 100mg tablets,60
